time_ms;left_accel_x;left_accel_y;left_accel_z;left_gyro_x;left_gyro_y;left_gyro_z;right_accel_x;right_accel_y;right_accel_z;right_gyro_x;right_gyro_y;right_gyro_z
24029;2.1;2.19;9.05;-7.562;-27.937;10.125;-2.1;-1.39;8.06;5.875;-19.937;-3
24080;2.36;2.26;9.11;-8.438;-32.188;5.625;-3.55;-1.97;10.33;5.5;-31.875;47.625
24129;1.62;2.01;9.36;-5.5;-25.562;26;-4.76;-0.54;10.23;-3.375;-18.375;16.625
24180;2.21;2.44;9.04;3.5;-10;51.25;-2.75;0.98;9.21;-3.438;-17;23.125
24229;2.05;2.89;8.69;5.687;-6.187;49.313;1.5;2.33;7.56;1.375;-58.375;1.687
24280;1.71;3.48;9.95;3.563;-4.5;20.125;-3.17;-3.07;14.37;13.75;-85.375;-3.625
24329;2.21;3.02;11.43;2.188;13.438;7.5;-1.23;0.41;9.29;-11.313;-9.063;20.937
24379;-0.18;-0.6;11.83;2.813;49.438;-4.687;2.95;0.66;7.73;-2.5;-67;-47.5
24429;-0.45;-0.8;9.82;-6.437;111.375;30.375;1.7;-2.8;9.74;-3.188;-34.188;-13.5
24480;2.2;2.44;11.04;21.125;135.687;45.5;3.53;-1.71;9.53;11.563;-45.688;9.938
24529;3.31;4.53;12.87;43.938;112.75;-1.75;1.25;-0.08;10.84;-2.5;-33.813;48.438
24579;1.36;2.96;9.66;29.062;95.938;-96.938;0.65;0.78;10.03;-8.313;-30;-30.75
24629;0.25;1.47;9.81;25.937;72.938;-77.875;1.91;-0.37;9.43;-12.625;-25.312;-76.625
24679;0.4;2.33;8.06;34.875;55.688;-85.563;2.5;-1.66;9.28;-2.188;-26.312;-58.125
24729;0.11;1.45;7.45;18;41.938;-100.063;2.83;-1.11;9.38;4;-31.687;-12.938
24779;-0.78;-0.34;6.93;11.625;23.875;-69.75;1.72;0.11;9.49;2.125;-29.437;-8.625
24830;-0.99;-0.12;6.18;11.875;-4.062;-17.562;2.38;-0.23;9.69;3.375;-28.687;-30.625
24879;-1.96;0.96;6.34;-9.313;-33.563;12.813;1.62;-0.61;9.57;-0.187;-21.562;-13.875
24929;-4.15;2.99;10.56;-32.75;-53.625;-22.5;1.59;-0.97;9.4;0.687;-27;-19.75
24979;-6.55;3.62;11.52;-6.062;-30.812;-13.75;2.16;-1.42;9.44;3.438;-17.687;-28.812
25030;-2.62;1.34;8.98;11.063;-9;-16.875;2.5;-0.99;9.86;5.375;-13.75;-30.437
25079;0.47;-1.9;9.92;5.125;-41.563;13.813;1.88;-1.25;11.33;6.312;-12.438;-22.75
25129;-2.61;2.61;10.97;-4.625;-59.438;-79.188;0.53;-0.87;10.7;10.688;3.375;-12.688
25179;-1.41;2.26;10.26;10.125;-43.188;49.875;1.08;-1.25;11.27;0.687;26.5;-15.625
25230;0.82;1.06;7.52;9.625;-48.5;24.062;-1.25;3.67;10.98;-2.5;69.5;-2.438
25279;1.3;4.66;8.73;6.312;-40.813;32.188;0.45;2.62;9.55;9.938;137.562;-63.938
25329;2.42;2.88;8.97;-4.062;-47.375;-12.813;3.84;-1.26;11.92;-36.375;119.063;-74.25
25379;1.45;2.04;9.59;-1.062;-36.375;6.25;3.86;-1.09;12.64;-49.25;109.125;57.75
25430;1.47;1.86;9.54;6.375;-24.875;49;3.06;-0.48;11.48;-42.313;106.875;102.813
25479;1.75;3.05;9.17;13;-16.687;61.875;0.83;-0.28;8.38;-35.938;80.313;100.688
25529;1.7;2.36;8.97;6.5;-17.687;34.813;1.21;1.2;7.61;-25.375;38.125;110.938
25579;1.39;1.91;9.36;-3.563;-23.5;22.437;-0.02;2.66;7.52;-12.313;30.062;80.875
25630;1.03;2.45;9.37;-9.063;-28.25;32.438;-1.2;1.07;6.94;-18.125;9.688;-31.812
25679;1.09;2.6;9.39;-11.313;-31.75;28.437;-2.12;-2.17;7.92;-5.812;-15.375;-56.438
25729;1.59;3.49;9.16;-10.25;-35.625;3;-3.75;-2.8;9.56;11.563;-40.813;7.312
25779;1.2;2.4;9.46;-3.313;-32.688;-2.875;-5.3;-0.86;10.72;4.812;-37.625;55.25
25830;1.53;1.61;9.05;2.438;-18.937;40.375;-4.47;-0.52;10.25;3.5;-23.375;-4.937
25879;1.34;3.45;9.06;6.625;-11.75;57.188;-0.82;1.58;6.79;-1.437;-31;7.937
25929;1.38;3.78;9.44;9.625;-7.437;40.875;2.08;3.29;11.49;18.625;-95.938;-24.687
25980;1.49;3.24;11.4;10.563;7.375;29.312;-5.78;-0.1;12.79;5.125;-38.188;139.687
26030;0.53;1.95;12.43;13.875;42.063;6.125;5.05;1.34;8.25;-13.625;-13.813;-17.375
26079;-1.99;-0.79;12.16;1.25;111.563;-18.125;2.4;-0.96;8.64;-6.25;-47.5;-28.562
26128;2.06;2.13;11.46;20.125;140.625;21.125;4.05;-2.87;8.92;2.25;-38.063;14.25
26180;3.29;3.77;13.34;36.438;123.313;-9.875;0.25;0.16;10.23;1.937;-37.625;23.25
26230;1.84;2.42;10;40.625;105.438;-70;0.29;1.04;9.72;-7.562;-28.125;-33.375
26279;0.69;2.57;9.15;33.375;79.5;-80;2.12;-1.43;9.13;-8.375;-24.75;-83.375
26328;0.47;2.72;7.37;33.75;59.25;-87.938;2.07;-1.7;9.32;-2;-26.25;-51.375
26380;0.02;0.26;6.76;9.563;31.062;-107.5;1.99;-0.56;9.28;4.687;-29.812;-16.937
26429;-0.91;-0.47;6.35;9.25;-0.25;-40.875;1.88;-0.47;9.34;7.937;-35.75;-7.25
26479;-1.36;-0.17;5.63;0.437;-31;8.625;1.12;-0.62;9.91;9.5;-37.438;-4.125
26528;-3.06;2.43;7.45;-37;-60.188;21.562;0.75;-0.98;9.88;3.875;-30.875;0.875
26579;-7.07;4.03;13.1;-27.437;-74.438;-22.187;1.42;-0.94;9.88;2.688;-34.563;-13.5
26629;-6.03;3.87;10.45;0.687;-21.625;0.687;2.08;-1.13;9.96;2.25;-23.375;-30.25
26679;-1.12;1;8.03;10.813;-36;-16.5;2.11;-0.29;10.06;-3.125;-11.063;-52.125
26728;-0.88;4.31;11.65;0.562;-60.563;-7.25;0.69;-0.85;10.21;1.562;-1.187;-48.875
26779;-2.76;0.54;11.34;18.937;-31.062;-67.5;-0.13;-1.66;12.25;4.812;31.437;-43.75
26829;2.42;-2.34;7.35;24.062;-30.625;27.25;-1.2;2.48;11.65;-4.375;75.875;-23.562
26879;0.69;4.49;9.87;9.25;-51.813;43.563;0.91;1.05;10.08;4.5;139.75;-46.313
26928;2.65;3.25;9.44;-2.563;-45;-2.688;3.85;-1.85;12.74;-41.813;106.813;-79.563
26979;1.07;0.65;9.92;9.75;-42.813;39.625;2.63;-0.82;11.19;-40.813;104.813;71
27029;2.06;3.28;9.18;8.5;-34.313;110.25;1.32;0.09;10.3;-31.937;93.875;102.813
27079;2.85;3.22;8.69;1.187;-36.25;63.25;1.2;-1.31;8.3;-38.25;68.438;100.563
27128;0.97;1.63;9.22;-6.875;-39.375;35.563;1.49;-0.42;7.62;-27.375;36.125;141.687
27179;1.62;3.1;9.38;-9.188;-39.438;53.313;0.23;2.71;6.79;-24.25;14.438;85.063
27228;1.06;2.16;9.26;-8.188;-30.562;43.875;-0.34;2.13;6.26;-23.625;-18.062;-22.312
27278;1.16;3.68;8.91;-10.875;-29.125;29.187;-2.13;0.08;8.37;4;-35.688;-21.312
27329;2.29;3.45;8.45;-14.875;-39.25;-11.25;-4.45;-2.31;11.48;5.187;-19.687;51.125
27379;1.79;1.65;9.34;-8.438;-32.875;21.375;-6.39;-0.87;10.29;-12.5;0.812;31.625
27428;1.88;1.29;9.46;1;-14.063;52.563;-3.52;0.63;7.83;-5.812;-13.938;6.062
27478;0.18;4.79;10.67;5.562;-0.25;53.625;1.48;2.06;9.05;1.5;-82.063;4
27529;-0.65;3.1;13.19;16.375;42.875;23;-4.92;-5.16;16.59;13.813;-71.75;126.688
27579;-2.5;-0.06;13.84;0.125;141.75;-9.75;2.09;1.12;7.3;-16.625;-27.812;-52.75
27628;2.45;1.83;11.85;24.75;164.875;37.875;4.78;-1.28;7.87;7.125;-79.438;18.187
27678;3.11;4.77;13.74;55.813;115.938;-12.813;1.36;-4.85;10.64;-9.938;-43.813;16.5
27729;2.62;2;9.12;38.125;105.75;-99.313;0.94;2.08;9.73;-10.188;-49.938;-16.312
27778;0.64;1.11;9.12;34.375;84;-105.688;1.48;1.9;8.88;-12;-39.563;-101.25
27828;1.17;1.86;7.23;37.25;66.813;-84.5;3.44;-2.62;9.78;-0.5;-42.125;-89.5
27878;1.04;0.7;6.43;5.562;26.812;-116.938;2.54;-1.71;9.25;-0.562;-39.563;-37.125
27929;0.38;-1.1;6.16;3.313;-4.687;-59.875;2.23;0.07;9.43;3.813;-39.563;-25.812
27979;-1.79;-0.89;5.07;-1.875;-36.063;21.75;1.87;-0.41;9.74;4.125;-35.875;-30.625
28028;-3.06;2.68;6.55;-38.875;-63.75;-12.25;0.33;-1.65;9.46;-1.437;-32.688;-27.375
28078;-8.36;5.07;15.61;-6.687;-47.375;-25.812;1.99;-0.8;9.38;3.313;-26.812;-44.188
28129;-4.9;1.23;11.07;24.062;15.813;-22.312;2.24;-2.51;11.5;9.813;-17.937;-42.188
28179;0.06;-1.78;10.18;13.813;-29.875;5.75;0.42;-2.01;12.15;5.687;-2.125;-24.437
28228;-3.24;4.71;11.72;4.375;-54.75;-102.25;-1.19;-0.76;11.74;6.312;25.625;-19.562
28278;2.23;-0.82;8.22;26.875;-34.875;73.938;-2.01;1.84;13.16;-1.437;94.313;-15.75
28330;2.82;1.34;8.37;5.562;-68.625;11.375;1.21;0.07;10.45;0.437;172.812;-65.563
28378;2.95;6.07;10.71;-8.688;-47.688;19.937;5.33;-2.02;14.78;-77.5;119.625;-81.188
28428;0.71;0.53;9.46;3.625;-67.375;45.313;3.38;-1.73;11.49;-60.938;123.688;107.188
28478;1.75;2.09;8.78;-1.437;-55.938;124.813;2.53;-0.89;10.98;-45.375;118.5;156.125
28530;2.04;2.77;8.89;-10.25;-47.375;65.063;2.23;-0.09;7.34;-42.938;80.438;128.687
28578;1.1;2;9.38;-10.125;-42.813;36.688;2.76;1.76;5.96;-10.625;46.813;157.812
28627;1.92;2.64;9.23;-19.312;-47.063;37.188;0.98;2.51;5.34;-8.5;0;30.687
28680;0.68;2.19;9.21;-17.75;-48.25;19.062;-1.9;0.21;6.38;-11.188;-45;-81.25
28730;1.29;3.35;9.01;-10.313;-40.188;10.688;-5.28;-1.81;11.55;17;-74.188;-10.125
28778;2.48;3.47;8.86;-2.625;-25.937;20.375;-8.5;-2.41;13.81;7.75;-28.937;41.438
28827;2.88;1.75;9.79;7.312;-14.563;31.5;-3.55;0.69;8.48;1.687;-26.562;-7.562
28880;1.57;1.97;11.25;0.937;-3.563;42.25;4.34;2.14;9.25;0;-97.313;-36.188
28930;0;2.55;13.1;2.688;30.375;47.563;-4.65;0.33;13.95;8.875;-50.313;119.875
28978;-0.38;1.61;11.83;5.125;104.375;4.437;3.81;0.24;7.74;-15;-52.625;-85.625
29027;0.23;0.86;10.9;21.125;145;-25;2.72;-3.7;9.39;2;-67.75;-35.563
29080;2.91;2.88;13.26;57.75;123.438;-20.375;2.47;-2.87;9.79;1.312;-49;4
29130;2.72;2.82;11.35;51.375;125.813;-90.375;0.05;0.63;10.14;-1.812;-43.563;0.437
29179;1.54;1.83;11.3;37.813;112.75;-103.375;1.26;1.11;9.17;-8.563;-42;-77.125
29229;1.57;2.33;7.96;38.938;93.188;-114.813;2.34;-2.12;9.36;-1.937;-38.688;-80.25
29280;0.92;0.25;5.62;5.125;61.438;-115;2.66;-0.8;9.08;3.188;-42.625;-41.938
29330;1.01;-1.78;4.59;-12.25;-0.562;-65.875;1.82;-0.24;9.22;6.687;-37.813;-23.062
29378;-1.19;-1.83;4.45;-10.375;-45.625;23.75;2.41;-0.69;9.51;9.688;-42.938;-14.375
29430;-4.51;2.3;8.59;-32.125;-100.438;56.75;0.22;-1.23;10.24;5.187;-45.875;-21.375
29480;-9.72;8.71;18.72;-9.875;-56.688;-40.75;1.06;-1.9;10.79;11.688;-26.875;-36.5
29530;-3.47;-0.25;7.38;34.813;31.375;-12.938;2.06;-2.56;11.17;8.063;-3.563;-26.75
29578;-0.55;-0.94;9.39;15.5;-39.875;59;-0.67;-1.14;11.64;-2.313;18.687;-12.438
29630;0.14;0.95;8.79;40.313;4.687;-67.875;-2.71;1.2;12.58;0.5;75;-8.875
29680;2.92;-0.31;10.9;-1.437;-48.75;39.563;-1.09;2.55;11.25;9.688;166.812;-54.438
29730;1.94;5.17;10.51;12;-68.563;40.688;5.8;-2.02;13.52;-61.313;130.875;-84.063
29778;1.51;2.04;9.2;-4.75;-65.813;25.437;3.95;-1.94;13.09;-64.688;120.25;77.313
29830;1.57;0.45;9.53;1.125;-69.375;93.75;2.63;-0.77;10.82;-56.938;122.25;133.437
29880;2.18;3.13;9.01;-5.875;-51.75;112.313;2.41;-0.51;7.52;-54.688;99.938;139.375
29929;1.66;2.95;8.92;-12.625;-53.25;53.063;3.18;0.69;5.78;-19.312;68.063;167.562
29978;0.94;2.56;9.17;-21.375;-51.438;28.875;1.49;3.14;5.14;-11.688;14.188;89.438
30030;0.99;2.34;9.14;-21.312;-53;15.5;-1.51;1.83;5.47;-20.375;-33.625;-65.813
30080;0.99;3.11;9.14;-10.5;-43.688;14.563;-3.29;-1.33;8.67;2.75;-68.438;-31.687
30129;1.97;2.58;9.09;-3.125;-35.688;20.312;-8.17;-3.3;14.33;9.375;-57.5;25.812
30177;3.15;1.99;9.34;3.188;-20.312;39.125;-5.27;-1.86;11.42;3.375;-18.25;-21.625
30230;1.93;2.97;11.68;9.75;-10;43;0.87;3.78;7.75;1.375;-71.625;11.875
30280;-0.38;3.45;12.61;5.625;18;47.063;-2.04;-0.5;14.77;19.062;-101.875;106.688
30329;0.15;1.64;12.49;14.375;102.688;14.063;0.12;-0.4;8.53;-20.375;-43.125;-87.063
30377;-0.41;0.57;11.47;12.375;151.125;-29.062;5.7;-1.22;7.01;3.938;-68;-65.188
30430;3.23;2.98;13.52;61.625;133.437;-1.875;2.69;-3.95;10.45;4.687;-56.938;22
30480;3.67;3.34;12.45;55.125;123.063;-89.063;0.15;0.76;10.11;0.187;-44.25;-12.188
30528;1.79;1.97;10.26;36.313;111.438;-117.188;0.05;1.3;9.4;-17.875;-37.438;-82.438
30577;1.52;2.53;7.3;41.188;90.063;-103.188;3.18;-0.9;8.86;-1.312;-46.188;-90.75
30630;1.2;0.69;5.99;10.813;54.688;-121.563;2.31;-2.22;9.38;0.437;-43.375;-60.438
30680;1.26;-1.47;5.41;-2.625;7.25;-97.938;1.64;-0.33;9.35;6.937;-43.563;-14.438
30728;-0.79;-2;4.9;-8.188;-33.625;0.312;2.55;-0.28;9.66;7.437;-42.188;-16.062
30778;-2.85;1.11;5.78;-36.188;-87.438;40.063;1.15;-1.06;9.61;4;-49.313;-26.687
30830;-8.82;5.32;17.64;-19.187;-87.125;-8.188;1.2;-1.01;10.1;4.625;-33.188;-34.188
30880;-5.01;3.15;10.64;23;28.687;-56.75;2.88;-2.53;10.99;10.688;-15.688;-41
30928;-0.84;-1.6;9.51;16.812;-29.375;10.438;-0.06;-1.24;12.36;-1.562;4.375;-33.938
30980;-2.59;4.63;11.52;11.875;-56.375;-96.625;-2.13;-0.01;12.06;-5.812;40.375;-38.063
31030;0.96;-1.33;10.31;16.125;-68.688;48.438;-2.09;3.84;10.91;-1;138.875;-45.688
31080;2.8;2.86;8.55;7.062;-61.25;28.187;5.47;-3.2;12.28;-32.25;168.062;-88.75
31128;3.03;4.53;9.07;-7.875;-50.438;15.563;4.28;-2.58;14.06;-70.688;118.313;-5.625
31180;1.05;-0.14;9.39;2.438;-62.563;54.688;2.67;-0.44;12.65;-60.5;124.063;124.063
31230;1.52;2.64;9.01;0.312;-49.625;126.5;2.27;-0.11;8.71;-51.188;119;150.625
31279;1.47;3.34;9.15;-7.25;-47.125;70.563;3.07;-0.49;6.69;-38.813;82.063;144.25
31328;0.94;2.89;9.28;-11.875;-44.75;26.625;2.39;2.4;5.18;-7.25;34.063;148.687
31380;1.33;1.39;9.36;-14.75;-46.813;23.875;-0.31;3.03;4.55;-19.437;-15.563;-3.438
31430;1.12;1.79;9.23;-15.75;-48.188;30.187;-1.79;-1.06;7.16;-9.75;-56.375;-58.563
31479;1.44;2.94;9.28;-10.563;-43.188;18.75;-6.74;-2.54;13.02;15.625;-77.688;29.812
31528;2.68;2.96;9.22;2.25;-27.187;33.25;-6;-1.61;12.65;8.5;-26;22.875
31580;2.52;1.8;10.08;10.625;-10.625;55.313;-1.12;1.52;8.39;5.937;-49.375;12.438
31630;-0.04;3.28;11.18;4;-2.063;44.063;2.06;-0.21;11.39;4.812;-102.688;-21.625
31678;-0.34;1.79;12.99;10;43.063;40.625;-1.79;1.09;8.95;-9.563;-43.938;34.375
31727;-1.57;0.26;11.51;3.125;123.688;8.25;5.36;-0.31;8.47;-0.437;-59.438;-58.188
31780;3.77;3.61;11.55;35.813;149.562;19;2.61;-3.53;10.49;5.437;-57.063;-4.687
31830;2.73;3.37;13.19;56.5;116.625;-62.5;1;-1.21;10.86;4.187;-54.813;-1.25
31878;2.64;1.05;10.49;40.125;118.938;-128.125;-0.83;1.74;9.63;-12.563;-34.125;-35.313
31928;0.84;0.73;10.02;34.875;111.375;-102.813;2.24;0.12;8.79;-8.5;-36.188;-93.813
31980;1.48;1.96;6.83;35.438;93.438;-90.375;2.88;-2.23;9.22;-2.125;-43.813;-84.563
32030;1.24;0.7;5.39;4.5;57.25;-109.75;2.17;-0.98;9.17;5.375;-39.813;-22.437
32078;0.62;-1.29;4.71;-10.313;-0.5;-62.25;2.11;-0.21;9.56;5.312;-42.375;-14.375
32127;-2.13;-0.64;4.56;-4.562;-49.438;36.313;1.79;-0.27;9.46;5.562;-39.25;-3.875
32180;-6.03;4.65;11.41;-22.937;-97.75;12.125;1.52;-1.18;9.74;1.937;-36.625;-20.5
32230;-6.95;4.88;13.39;7.312;-67.313;-19.875;2.23;-0.83;11.02;4.062;-22.937;-40.688
32278;-2.85;0.46;11.24;17.187;-26.625;-13.063;1.78;-1.82;11.13;4.375;-3.563;-42.5
32328;-3.09;3.33;9.51;21.187;-42.063;-40.938;-0.33;-1.59;10.95;-2.063;10.875;-16.375
32380;2.8;-3.98;3.47;30.125;-27.687;12;-2.59;1.56;12.16;-5;58.938;-13.5
32429;1.26;3.29;12.07;-3.438;-36.063;14;-1.6;2.36;11;10.938;147.437;-58.563
32478;1.78;2.84;9.46;3;-50.438;20.75;5.02;-3.53;12.81;-49;134.812;-85.125
32529;1.22;2.96;9.81;-0.625;-60.813;49.625;3.31;-1.36;13.02;-65.063;114.75;64.938
32580;2.3;1.25;9.72;-0.75;-76;69.25;2.17;-1.01;12.25;-45.688;126.125;128.125
32629;2.1;1.02;9.05;-11.375;-71.625;103.688;2.28;-1.18;9.09;-48.438;116.188;128.75
32677;1.55;2.39;9.13;-18.312;-57.75;63.938;3.37;0.14;6.01;-18.812;84.313;147.875
32729;1.28;2.45;9.12;-17;-56.188;44.25;1.69;2.06;4.38;-4.875;14.875;77.25
32780;1.15;1.73;9.46;-15.375;-41.5;31.312;-1.09;1.18;4.97;-20.75;-40;-52.313
32829;1.33;2.27;9.32;-11.75;-41.563;16.312;-2.45;-1.28;7.73;-10.375;-74.375;-30.5
32877;2.31;2.65;9.35;-2.688;-35.5;26.687;-7.64;-2.32;14.07;17.562;-73.313;34
32930;2.37;2.56;10.26;4.937;-19.75;33.5;-4.69;0.26;10.72;3.438;-37.5;-29.875
32980;1.11;2.39;11.42;10.125;-2.438;44.063;1.5;3.82;8.31;4.5;-79.5;-12.625
33028;-0.25;3.32;11.47;8.125;17.687;51.313;-3.46;-0.86;14.33;11.563;-103.625;85.5
33078;0.23;1.79;11.98;16;93;15.563;0.82;-0.22;8.53;-18.75;-40.375;-80.688
33130;0.25;0.1;11.22;7.812;148.687;-39.063;3.64;-2.57;8.71;2.938;-64.438;-66.563
33179;3.21;2.2;13.46;65.125;136.312;20.312;2.8;-3.76;10;3.875;-52.438;14.563
33228;3.27;3.24;12.23;60.938;120.063;-56.813;0.6;-0.27;10.06;3;-47.563;-15.438
33278;2.31;2.71;11.18;40.438;112.938;-114.813;-0.03;1.85;9.59;-16.062;-38.75;-46.375
33330;1.57;1.75;7.58;41.375;98.438;-113.625;2.73;-1.15;9.23;0.375;-43.938;-104.625
33380;1.17;0.68;5.36;15;71.063;-117.25;3.09;-2.41;9.17;0.375;-44.438;-55.188
33428;1.33;-1.11;4.25;-2.938;13.063;-94.75;1.52;-0.27;9.14;5.312;-45.313;-20.687
33477;-0.82;-2.06;4.35;-0.437;-33.25;-4.937;2.12;-0.17;9.36;9.375;-44.563;-10.063
33530;-4.73;2.41;7.86;-23.187;-69.875;39.625;0.71;-0.62;10.39;7.437;-49.5;-19.062
33579;-8.85;6.47;16.52;-20.687;-72.688;-43.938;1.4;-1.67;10.11;5.375;-30.375;-46.063
33628;-4.2;0.59;8.97;17.062;1.562;-33.688;2.43;-1.87;11.18;6.875;-10.313;-47.25
33678;-1.88;-1.59;9.77;10.125;-29.312;4.625;-0.61;-1.99;11.68;-0.937;7.937;-41
33729;-1.31;2.81;9.36;21.062;-32;-95.375;-2.11;-0.96;12.43;1.937;52.75;-21.375
33779;1.84;-1.69;10.61;11.75;-58.875;62.875;-2.42;4.06;10.65;3.063;146.562;-31.312
33828;2.51;3.23;9.22;16.25;-75.875;51.25;5.07;-2.85;11.8;-30.437;162.125;-81.375
33878;3.41;4.15;8.7;-10.563;-61.438;24.75;3.91;-2.39;13.68;-73.313;110.5;25.375
33929;1.56;-0.2;9.15;-1.125;-72.875;55.875;2.73;0.1;12.68;-59.5;120.438;139.125
33979;1.47;2.09;9.02;-2.25;-61.063;133.625;2.41;-1.02;9.15;-52.313;117.563;153.75
34027;1.74;3.57;9.22;-11.5;-49.813;88.875;3.23;-0.21;6.77;-37.688;92.75;159.125
34078;0.61;3.03;9.22;-12.5;-52.688;25.687;2.45;2.19;4.84;-6.687;36.688;145.625
34130;1.27;1.43;9.08;-19.125;-50.625;20.937;0.42;3.53;4.51;-18.25;-13.438;-9.563
34179;1.39;2.42;9.11;-11.25;-41.875;40.375;-2.89;-0.41;7.48;-4.5;-57.5;-82.813
34228;2.15;3.7;9.12;-7.187;-36.625;26.437;-6.03;-2.71;13.14;17.687;-71.125;19.875
34279;2.35;2.62;8.58;-0.312;-27.937;23.625;-5.71;-2.01;12.15;-2.563;-30.062;-0.375
34330;3.42;2.32;9.83;3.563;-15.938;31.062;-0.56;3.43;8.97;7.75;-55.813;44.813
34379;0.2;3;11.63;2.938;-11.5;25.562;1.02;-1.26;11.96;8.75;-105.188;48
34427;0.34;1.84;13.3;14.688;47.438;22.75;-1.79;1.02;9.59;-17.062;-37.813;-75.375
34478;-1.03;0.11;11.29;9.313;119.25;-20.375;5.3;-2.05;7.76;-5;-61.625;-105.125
34530;3.5;1.74;12.09;33;151.125;-5.312;2.05;-3.99;9.76;5.75;-56.938;8
34579;3.61;4.01;13.69;58;128.25;-29.687;1.1;-0.69;10.39;5.687;-45.25;-12.188
34627;3.16;1.83;11.65;48.25;123.813;-116.125;-0.4;1.05;10.12;-12.938;-35.313;-62.313
34679;0.99;1.26;9.4;35;117.688;-98.188;2.02;-0.05;9;-2.563;-40.938;-93.688
34729;1.84;2.12;7.01;32;89;-94.5;2.5;-1.85;9.19;2.688;-41.063;-68.375
34779;1.51;0.19;4.29;4.312;48.125;-106.688;1.78;-0.88;8.94;9.938;-43.25;-23.937
34827;0.04;-1.39;4.06;-12.313;-12.875;-47.188;1.9;-0.18;9.47;13.938;-48.188;-7.187
34880;-3.66;0.87;4.95;-19.5;-48.563;16.25;0.23;-1.01;9.63;8;-49.5;-3.875
34929;-8.45;4.34;15.18;-29.812;-108.75;24.312;0.75;-0.65;10.16;9.063;-40.688;-19.875
34979;-6.91;4.64;13.65;6.562;-33.063;-27.25;2.8;-2.06;10.62;7.75;-21.625;-47.938
35029;-1.85;-0.69;8.89;16.687;1.687;-26.625;1.08;-1.7;12.91;4.125;-1.812;-33.75
35080;-4.01;4.98;11.61;16.125;-63.125;-12;-1.23;-1.42;11.64;2.625;27.375;-34.063
35129;1.88;-2.28;6.6;47.063;-9.125;-18.375;-2.14;0.67;12.4;-2.75;86.5;-3.563
35179;4.42;1.16;8.29;-1.75;-50.813;16.5;-0.74;3.03;11.4;-0.687;172.312;-47.813
35229;4.55;6.44;8.64;5.187;-48.813;65.25;5.59;-2.52;14.66;-75;121.75;-84.188
35280;2.22;1.38;9.08;-6.625;-61.125;17.937;3.67;-1.68;12.49;-69.125;114.75;102.875
35329;1.37;0.5;9.62;-1.5;-66.563;86.438;2.54;-0.68;11.78;-56.875;119;144.187
35379;2.36;2.5;8.97;-6.312;-58.938;125.875;2.53;-0.16;7.28;-51.938;94.313;150.5
35429;1.37;3.1;8.89;-12.5;-48.313;75.875;3.45;0.93;5.74;-15.438;54.188;170.562
35480;1.6;2.44;9.09;-15.438;-42.5;29.375;1.59;3.53;4.92;-6.562;2.813;72.563
35528;0.62;1.32;9.18;-17.187;-47.125;22;-1.77;1.42;5.83;-17.5;-39.5;-76.188
35579;1.78;3.45;8.97;-13.25;-40.063;21.687;-4.06;-1.94;10.27;16.812;-66.438;-14
35629;2.14;3.17;9.43;-5.437;-36.563;19.437;-8.27;-2.87;13.85;7.062;-46.125;31.5
35680;1.91;2.21;9.68;7.437;-11.75;36;-4.15;0.03;9.48;0.937;-34;-40.688
35728;0.91;2.99;11.92;10.063;-0.062;37.875;2.75;2.23;8.28;4.062;-81;-15
35780;-0.97;1.97;12.8;6.125;26.75;35.75;-4.39;1.28;12.8;7;-57.438;134.562
35829;-0.5;1.29;11.89;9.938;106.5;15.188;4.71;1;7.81;-12.563;-46.625;-77.688
35880;1.87;1.27;11.81;21.625;146.875;-27.812;2.73;-4.56;9.74;7.812;-69.375;-37.688
35928;2.94;2.8;14.04;61.188;126.5;8.438;2.27;-3.71;10.29;0.437;-49.313;8.25
35979;2.92;3.93;10.35;53.875;120.188;-61.375;-0.73;1.87;9.67;-5.75;-40.563;-7.562
36029;1.73;2.16;9.61;39.125;107.75;-107.875;1.9;-0.06;8.82;-8.563;-37;-88.063
36079;1.19;1.85;6.72;36.375;82.063;-100.438;2.65;-2.51;8.87;-0.687;-38.188;-79.25
36128;1.13;0.17;5.53;4.812;47.813;-117.25;2.55;-0.92;8.89;5.812;-41.5;-16.562
36179;0.12;-1.64;4.94;-5.937;2.313;-75.375;2.15;0.1;9.91;12.188;-49.125;-10.375
36229;-2.53;-0.19;4.96;-2.688;-31.062;-5;0.4;-1.07;9.69;7.687;-48.875;-11.375
36279;-5.01;3.34;9.95;-31.812;-64.438;-4.437;1.85;-0.95;9.95;6.625;-41.563;-23.625
36328;-7.62;3.44;12.86;-4.5;-69.5;-10.375;1.51;-1.67;11.09;2.813;-29.562;-39.313
36379;-3.55;1.72;9.3;18.75;-31.5;12.25;1.06;-0.87;10.58;1.625;-6.687;-54.25
36429;-1.93;1.16;10.55;2.813;-39.938;-4.062;-0.23;-2.31;11.48;3.313;14.063;-33.438
36479;3.42;-1.58;5.95;32.875;-1.187;-79.75;-1.5;-0.13;12.28;-1.75;61.938;-18.875
36528;3.42;-0.12;8.41;18.437;-44.563;62.438;-2.39;4.96;10.72;10.063;158.187;-38.188
36579;2.63;4.64;10.14;4;-65.25;21.562;5.6;-2.34;12.99;-49.188;140.562;-124.813
36629;2.09;2.64;9.06;-3.813;-63.813;7.562;3.74;-2.44;12.26;-67.375;117.375;21.562
